,Rk_g,Player,Age_g,Team_g,Pos_g,G_g,GS_g,MP_g,FG_g,FGA_g,FG%_g,3P_g,3PA_g,3P%_g,2P_g,2PA_g,2P%_g,eFG%_g,FT_g,FTA_g,FT%_g,ORB_g,DRB_g,TRB_g,AST_g,STL_g,BLK_g,TOV_g,PF_g,PTS_g,Awards_g, Rk,Pos_per,Tm,G_per,MP_per,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Player-additional,Rk_per,Team_per,Pos,G,GS_per,MP,FG_per,FGA_per,FG%_per,3P_per,3PA_per,3P%_per,2P_per,2PA_per,2P%_per,eFG%_per,FT_per,FTA_per,FT%_per,ORB_per,DRB_per,TRB_per,AST_per,STL_per,BLK_per,TOV_per,PF_per,PTS_per,Awards_per
569,290.0,Bruno Fernando,25.0,ATL,C,45.0,2.0,15.2,2.4,4.2,0.583,0.0,0.1,0.0,2.4,4.1,0.596,0.583,1.4,2.1,0.667,1.3,3.0,4.3,1.0,0.6,0.6,1.0,2.4,6.3,,399,C,ATL,45,682,15.2,0.615,0.021,0.513,9.1,22.2,15.4,9.3,1.8,3.7,16.1,16.7,0.8,0.7,1.5,0.103,-3.1,0.9,-2.3,-0.1,fernabr01,247.0,ATL,C,45.0,2.0,682.0,5.8,9.9,0.583,0.0,0.2,0.0,5.8,9.7,0.596,0.583,3.4,5.1,0.667,3.1,7.1,10.2,2.4,1.3,1.5,2.3,5.6,14.9,
570,291.0,Daniel Theis,31.0,2TM,C,60.0,3.0,16.9,2.6,4.9,0.532,0.4,1.2,0.366,2.2,3.7,0.586,0.577,0.6,0.8,0.76,1.4,2.7,4.1,1.0,0.4,0.9,0.7,2.1,6.3,,255,C,TOT,60,1015,14.4,0.597,0.242,0.171,9.8,17.1,13.6,8.3,1.0,4.5,11.8,15.4,1.4,1.2,2.5,0.119,-1.7,0.1,-1.6,0.1,theisda01,320.0,2TM,C,60.0,3.0,1015.0,5.5,10.4,0.532,0.9,2.5,0.366,4.6,7.9,0.586,0.577,1.3,1.8,0.76,3.0,5.6,8.7,2.2,0.7,1.8,1.5,4.5,13.3,
579,292.0,Jaylen Nowell,24.0,2TM,SG,13.0,1.0,16.5,2.6,6.0,0.436,0.5,2.2,0.207,2.2,3.8,0.571,0.474,0.5,0.7,0.778,0.5,1.4,1.8,1.5,0.3,0.2,0.5,1.2,6.2,,481,SG,TOT,13,214,9.2,0.494,0.372,0.115,3.0,9.6,6.2,13.6,0.9,0.8,7.9,17.8,0.0,0.1,0.1,0.016,-4.1,-1.4,-5.4,-0.2,nowelja01,307.0,2TM,SG,13.0,1.0,214.0,5.7,13.1,0.436,1.0,4.9,0.207,4.7,8.2,0.571,0.474,1.2,1.5,0.778,1.0,3.0,4.0,3.2,0.7,0.3,1.2,2.5,13.6,
588,293.0,Patrick Beverley,35.0,2TM,PG,73.0,13.0,20.0,2.2,5.2,0.417,0.8,2.5,0.337,1.3,2.7,0.49,0.497,1.0,1.2,0.822,0.7,2.6,3.3,2.9,0.6,0.4,0.9,1.8,6.2,,203,PG,TOT,73,1462,11.6,0.539,0.478,0.237,3.7,14.3,9.0,19.0,1.4,1.9,13.4,14.3,1.2,1.5,2.7,0.09,-1.5,0.5,-1.1,0.3,beverpa01,426.0,2TM,PG,73.0,13.0,1462.0,3.9,9.3,0.417,1.5,4.5,0.337,2.4,4.9,0.49,0.497,1.8,2.2,0.822,1.2,4.7,5.9,5.2,1.1,0.8,1.6,3.2,11.1,
597,294.0,Jae Crowder,33.0,MIL,PF,50.0,25.0,23.1,2.3,5.4,0.422,1.2,3.3,0.349,1.1,2.1,0.538,0.53,0.5,0.7,0.722,0.6,2.6,3.2,1.3,0.8,0.2,0.5,1.5,6.2,,456,PF,MIL,50,1156,8.9,0.546,0.615,0.133,3.0,12.1,7.6,7.2,1.6,0.7,7.4,11.5,0.6,1.0,1.6,0.065,-2.6,0.0,-2.6,-0.2,crowdja01,482.0,MIL,PF,50.0,25.0,1156.0,3.6,8.4,0.422,1.8,5.2,0.349,1.7,3.2,0.538,0.53,0.8,1.1,0.722,1.0,4.0,5.0,2.1,1.2,0.3,0.7,2.3,9.7,
598,295.0,Keon Johnson,21.0,BRK,SG,5.0,0.0,12.2,1.6,4.2,0.381,0.8,2.0,0.4,0.8,2.2,0.364,0.476,2.2,2.4,0.917,0.6,0.8,1.4,0.6,0.6,0.2,1.0,1.0,6.2,,344,SG,BRK,5,61,13.1,0.59,0.476,0.571,5.2,7.4,6.3,6.9,2.4,1.5,16.0,22.2,0.0,0.1,0.1,0.068,-1.6,-1.1,-2.7,0.0,johnske07,138.0,BRK,SG,5.0,0.0,61.0,4.7,12.4,0.381,2.4,5.9,0.4,2.4,6.5,0.364,0.476,6.5,7.1,0.917,1.8,2.4,4.1,1.8,1.8,0.6,3.0,3.0,18.3,
599,296.0,Haywood Highsmith,27.0,MIA,PF,66.0,26.0,20.7,2.3,5.0,0.465,1.2,2.9,0.396,1.2,2.1,0.562,0.581,0.3,0.5,0.639,1.0,2.2,3.2,1.1,0.8,0.5,0.5,1.8,6.1,,169,PF,MIA,66,1366,11.1,0.587,0.584,0.109,5.3,12.1,8.7,7.2,1.9,2.1,9.0,12.4,1.1,1.9,3.1,0.108,-1.8,1.1,-0.7,0.5,highsha01,449.0,MIA,PF,66.0,26.0,1366.0,4.0,8.7,0.465,2.0,5.1,0.396,2.0,3.6,0.562,0.581,0.6,0.9,0.639,1.7,3.8,5.5,1.8,1.4,0.8,0.9,3.1,10.7,
600,297.0,Vit Krejci,23.0,ATL,PG,22.0,14.0,24.6,2.3,4.7,0.49,1.3,3.1,0.412,1.0,1.6,0.639,0.625,0.2,0.3,0.833,0.5,1.9,2.4,2.3,0.6,0.3,0.9,2.2,6.1,,468,PG,ATL,22,541,8.4,0.633,0.654,0.058,2.1,8.6,5.2,11.6,1.2,1.0,15.8,9.8,0.5,0.1,0.6,0.056,-3.3,-0.4,-3.7,-0.2,krejcvi01,504.0,ATL,PG,22.0,14.0,541.0,3.4,6.9,0.49,1.9,4.5,0.412,1.5,2.4,0.639,0.625,0.3,0.4,0.833,0.7,2.7,3.5,3.3,0.9,0.4,1.3,3.2,9.0,
601,298.0,Kris Murray,23.0,POR,SF,62.0,29.0,21.7,2.3,5.9,0.396,0.8,3.0,0.268,1.5,3.0,0.525,0.463,0.6,0.9,0.661,1.4,2.2,3.6,1.3,0.9,0.3,0.9,1.5,6.1,,549,SF,POR,62,1348,9.0,0.481,0.5,0.153,6.7,12.3,9.3,8.4,1.9,1.4,12.3,14.1,-0.4,1.0,0.7,0.024,-3.5,-0.2,-3.6,-0.6,murrakr01,477.0,POR,SF,62.0,29.0,1348.0,3.9,9.8,0.396,1.3,4.9,0.268,2.6,4.9,0.525,0.463,1.0,1.5,0.661,2.3,3.7,6.0,2.1,1.4,0.6,1.5,2.5,10.0,
602,299.0,Ben Simmons,27.0,BRK,PG,15.0,12.0,23.9,2.9,4.9,0.581,0.0,0.0,,2.9,4.9,0.581,0.581,0.4,1.0,0.4,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1,,201,PG,BRK,15,359,16.3,0.571,0.0,0.203,9.2,27.6,18.1,33.2,1.7,2.3,25.1,13.0,0.5,0.5,1.0,0.133,-0.5,2.9,2.4,0.4,simmobe01,498.0,BRK,PG,15.0,12.0,359.0,4.3,7.4,0.581,0.0,0.0,,4.3,7.4,0.581,0.581,0.6,1.5,0.4,3.1,8.8,11.9,8.6,1.2,0.9,2.7,3.6,9.2,
603,300.0,Zavier Simpson,26.0,MEM,PG,7.0,0.0,23.0,2.4,7.7,0.315,0.7,2.4,0.294,1.7,5.3,0.324,0.361,0.4,0.6,0.75,0.6,2.3,2.9,3.6,1.0,0.4,1.4,1.6,6.0,,488,PG,MEM,7,161,6.3,0.377,0.315,0.074,2.6,11.3,6.8,22.5,2.1,1.7,15.2,17.5,-0.3,0.2,-0.2,-0.046,-6.2,0.3,-5.9,-0.2,simpsza01,493.0,MEM,PG,7.0,0.0,161.0,3.8,12.1,0.315,1.1,3.8,0.294,2.7,8.3,0.324,0.361,0.7,0.9,0.75,0.9,3.6,4.5,5.6,1.6,0.7,2.2,2.5,9.4,
604,301.0,Tosan Evbuomwan,22.0,2TM,SF,17.0,8.0,21.6,2.1,4.2,0.507,0.7,1.9,0.375,1.4,2.3,0.615,0.592,1.0,1.5,0.68,1.1,2.5,3.5,0.9,0.4,0.3,0.5,1.4,5.9,,408,SF,TOT,17,367,9.9,0.616,0.451,0.352,5.3,13.0,9.1,5.9,0.8,1.2,9.9,10.6,0.4,0.2,0.5,0.071,-2.4,-0.7,-3.0,-0.1,evbuoto01,478.0,2TM,SF,17.0,8.0,367.0,3.5,7.0,0.507,1.2,3.1,0.375,2.4,3.8,0.615,0.592,1.7,2.5,0.68,1.8,4.1,5.9,1.6,0.6,0.5,0.9,2.3,9.9,
613,302.0,Justin Champagnie,22.0,WAS,SF,15.0,1.0,15.7,2.1,5.2,0.41,0.9,3.0,0.289,1.3,2.2,0.576,0.494,0.8,1.0,0.8,1.3,2.3,3.5,1.3,0.7,0.6,0.7,0.9,5.9,,322,SF,WAS,15,235,13.6,0.526,0.577,0.192,8.5,15.8,12.1,10.7,2.0,3.1,10.6,17.0,0.1,0.2,0.3,0.058,-1.1,-0.8,-1.8,0.0,champju01,308.0,WAS,SF,15.0,1.0,235.0,4.9,11.9,0.41,2.0,6.9,0.289,2.9,5.1,0.576,0.494,1.8,2.3,0.8,2.9,5.2,8.1,2.9,1.5,1.4,1.5,2.1,13.6,
614,303.0,Nick Smith Jr.,19.0,CHO,SG,51.0,0.0,14.3,2.2,5.7,0.391,1.2,2.9,0.432,1.0,2.8,0.35,0.5,0.3,0.3,0.867,0.4,1.1,1.4,1.2,0.2,0.1,0.8,1.1,5.9,,557,SG,CHO,51,729,8.1,0.511,0.505,0.052,2.7,8.6,5.5,12.0,0.7,0.9,11.7,20.3,-0.6,0.1,-0.5,-0.036,-3.1,-2.8,-5.9,-0.7,smithni01,249.0,CHO,SG,51.0,0.0,729.0,5.6,14.3,0.391,3.1,7.2,0.432,2.5,7.1,0.35,0.5,0.6,0.7,0.867,0.9,2.7,3.6,2.9,0.5,0.3,1.9,2.7,14.9,
615,304.0,Ochai Agbaji,23.0,2TM,SG,78.0,28.0,21.0,2.3,5.6,0.411,0.8,2.7,0.294,1.5,2.8,0.523,0.483,0.5,0.7,0.661,0.9,1.8,2.8,1.1,0.6,0.6,0.8,1.5,5.8,,565,SG,TOT,78,1641,7.7,0.497,0.487,0.129,4.9,9.6,7.2,6.6,1.4,2.4,12.3,13.4,-0.5,0.6,0.1,0.002,-3.5,-0.9,-4.4,-1.0,agbajoc01,474.0,2TM,SG,78.0,28.0,1641.0,3.9,9.5,0.411,1.4,4.6,0.294,2.5,4.9,0.523,0.483,0.8,1.2,0.661,1.6,3.1,4.7,1.8,1.0,1.0,1.4,2.6,10.0,
624,305.0,Noah Clowney,19.0,BRK,PF,23.0,4.0,16.1,2.2,4.0,0.538,0.5,1.4,0.364,1.7,2.6,0.633,0.602,0.9,1.3,0.7,1.1,2.4,3.5,0.8,0.3,0.7,0.7,1.1,5.8,,264,PF,BRK,23,370,14.2,0.626,0.355,0.323,7.5,16.7,12.0,6.9,1.1,3.9,12.4,14.2,0.5,0.4,0.9,0.111,-0.8,0.1,-0.7,0.1,clownno01,346.0,BRK,PF,23.0,4.0,370.0,4.9,9.0,0.538,1.2,3.2,0.364,3.7,5.8,0.633,0.602,2.0,2.9,0.7,2.5,5.4,7.9,1.8,0.8,1.6,1.5,2.4,12.9,
625,306.0,Dyson Daniels,20.0,NOP,PG,61.0,16.0,22.3,2.3,5.1,0.447,0.7,2.2,0.311,1.6,2.9,0.551,0.514,0.6,0.9,0.642,1.0,2.9,3.9,2.7,1.4,0.4,1.0,1.7,5.8,,134,PG,NOP,61,1358,12.0,0.529,0.434,0.17,5.1,14.1,9.7,15.4,3.1,1.8,15.0,12.6,0.7,2.2,2.9,0.103,-1.9,2.5,0.6,0.9,daniedy01,492.0,NOP,PG,61.0,16.0,1358.0,3.7,8.2,0.447,1.1,3.6,0.311,2.6,4.7,0.551,0.514,0.9,1.4,0.642,1.6,4.6,6.3,4.3,2.3,0.7,1.6,2.7,9.4,
626,307.0,Danilo Gallinari,35.0,3TM,SF,49.0,0.0,12.9,1.7,3.9,0.437,0.6,1.9,0.323,1.1,2.0,0.546,0.516,1.7,2.0,0.857,0.4,1.8,2.2,1.1,0.3,0.1,0.5,1.0,5.7,,296,PF-SF,TOT,49,630,13.4,0.601,0.489,0.516,3.4,15.3,9.3,11.6,1.1,0.8,9.0,17.2,1.0,0.3,1.3,0.098,-0.8,-1.0,-1.9,0.0,gallida01,203.0,3TM,SF,49.0,0.0,630.0,4.7,10.9,0.437,1.7,5.3,0.323,3.0,5.5,0.546,0.516,4.8,5.6,0.857,1.1,5.0,6.2,3.1,0.8,0.3,1.3,2.9,16.0,
642,308.0,Thomas Bryant,26.0,MIA,C,38.0,4.0,11.6,2.3,3.9,0.577,0.1,0.6,0.182,2.2,3.3,0.646,0.591,1.1,1.2,0.872,1.1,2.7,3.7,0.6,0.3,0.4,0.6,1.2,5.7,,228,C,MIA,38,441,19.0,0.639,0.148,0.315,10.2,26.2,18.1,8.3,1.1,3.5,11.0,19.3,0.9,0.8,1.6,0.177,-0.6,0.2,-0.4,0.2,bryanth01,150.0,MIA,C,38.0,4.0,441.0,7.0,12.2,0.577,0.3,1.8,0.182,6.7,10.4,0.646,0.591,3.3,3.8,0.872,3.3,8.2,11.5,1.9,0.8,1.3,1.7,3.8,17.7,
643,309.0,Torrey Craig,33.0,CHI,SF,53.0,14.0,19.8,2.0,4.7,0.43,1.1,2.9,0.392,0.9,1.8,0.49,0.55,0.5,0.7,0.75,1.3,2.8,4.1,1.1,0.6,0.4,0.6,2.1,5.7,,288,SF,CHI,53,1049,10.8,0.568,0.61,0.143,7.2,16.1,11.6,7.3,1.4,2.1,10.7,12.5,1.0,0.9,1.9,0.087,-1.8,-0.2,-2.0,0.0,craigto01,456.0,CHI,SF,53.0,14.0,1049.0,3.7,8.6,0.43,2.1,5.3,0.392,1.6,3.4,0.49,0.55,0.9,1.2,0.75,2.4,5.1,7.4,2.0,1.0,0.7,1.1,3.8,10.4,
644,310.0,Larry Nance Jr.,31.0,NOP,C,61.0,0.0,19.9,2.3,4.0,0.573,0.4,1.1,0.415,1.8,2.9,0.631,0.629,0.8,1.0,0.77,1.5,3.5,5.0,1.9,1.0,0.3,0.8,1.6,5.7,,101,C,NOP,61,1216,14.9,0.653,0.27,0.253,8.7,19.3,14.1,12.1,2.5,1.5,15.5,11.3,2.1,1.9,4.1,0.16,-0.2,2.2,2.0,1.2,nancela02,458.0,NOP,C,61.0,0.0,1216.0,4.1,7.1,0.573,0.8,1.9,0.415,3.3,5.2,0.631,0.629,1.4,1.8,0.77,2.8,6.3,9.1,3.3,1.8,0.6,1.5,2.9,10.4,
645,311.0,Pat Connaughton,31.0,MIL,SF,76.0,3.0,22.1,2.0,4.6,0.435,1.1,3.1,0.345,0.9,1.4,0.633,0.553,0.6,0.8,0.759,0.7,2.5,3.1,2.1,0.5,0.3,0.6,1.3,5.6,,223,SF,MIL,76,1676,9.6,0.574,0.686,0.167,3.4,12.0,7.8,12.0,1.1,1.0,11.6,10.9,1.6,1.2,2.8,0.08,-1.6,0.0,-1.6,0.2,connapa01,496.0,MIL,SF,76.0,3.0,1676.0,3.2,7.5,0.435,1.8,5.1,0.345,1.5,2.3,0.633,0.553,0.9,1.2,0.759,1.1,4.0,5.1,3.5,0.9,0.4,1.1,2.1,9.2,
646,312.0,Craig Porter Jr.,23.0,CLE,PG,51.0,6.0,12.7,2.3,4.5,0.509,0.2,0.7,0.353,2.0,3.8,0.536,0.535,0.8,1.1,0.732,0.4,1.7,2.1,2.3,0.4,0.3,0.9,0.8,5.6,,198,PG,CLE,51,649,15.4,0.564,0.149,0.246,3.7,15.1,9.4,26.5,1.6,2.1,15.1,20.2,0.6,0.9,1.5,0.108,-0.6,1.1,0.5,0.4,portecr01,214.0,CLE,PG,51.0,6.0,649.0,6.4,12.6,0.509,0.7,1.9,0.353,5.8,10.8,0.536,0.535,2.3,3.1,0.732,1.2,4.9,6.0,6.5,1.2,0.8,2.5,2.2,15.8,
647,313.0,Mitchell Robinson,25.0,NYK,C,31.0,21.0,24.8,2.4,4.1,0.575,0.0,0.0,,2.4,4.1,0.575,0.575,0.9,2.1,0.409,4.6,3.9,8.5,0.6,1.2,1.1,0.8,1.8,5.6,,192,C,NYK,31,768,16.1,0.554,0.0,0.52,20.7,17.7,19.2,3.1,2.4,4.3,13.8,10.2,1.2,1.3,2.5,0.155,-0.3,0.4,0.0,0.4,robinmi01,522.0,NYK,C,31.0,21.0,768.0,3.4,6.0,0.575,0.0,0.0,,3.4,6.0,0.575,0.575,1.3,3.1,0.409,6.7,5.7,12.3,0.8,1.7,1.6,1.2,2.6,8.1,
648,314.0,Malachi Flynn,25.0,3TM,PG,69.0,0.0,12.7,2.0,4.7,0.418,0.8,2.4,0.331,1.2,2.3,0.513,0.505,0.8,1.0,0.732,0.3,1.3,1.7,1.9,0.6,0.1,0.9,1.0,5.5,,313,PG,TOT,69,876,11.9,0.533,0.52,0.218,2.6,12.0,7.2,21.1,2.1,0.8,15.0,20.4,-0.1,0.6,0.5,0.029,-2.0,-0.2,-2.2,0.0,flynnma01,217.0,3TM,PG,69.0,0.0,876.0,5.6,13.4,0.418,2.3,6.9,0.331,3.3,6.4,0.513,0.505,2.1,2.9,0.732,0.9,3.8,4.7,5.3,1.6,0.3,2.6,2.7,15.6,
664,315.0,Doug McDermott,32.0,2TM,SF,64.0,0.0,14.1,1.9,4.4,0.433,1.5,3.6,0.41,0.5,0.9,0.527,0.599,0.2,0.3,0.579,0.2,0.8,0.9,1.1,0.3,0.0,0.4,1.0,5.5,,499,SF,TOT,64,904,9.1,0.6,0.806,0.067,1.2,6.0,3.6,10.3,0.8,0.2,8.7,14.9,0.6,0.3,0.9,0.046,-1.5,-1.9,-3.4,-0.3,mcderdo01,287.0,2TM,SF,64.0,0.0,904.0,4.9,11.3,0.433,3.7,9.1,0.41,1.2,2.2,0.527,0.599,0.4,0.8,0.579,0.4,2.0,2.3,2.8,0.6,0.1,1.1,2.5,14.0,
673,316.0,Dexter Dennis,24.0,DAL,SG,4.0,0.0,7.5,2.5,4.8,0.526,0.3,2.0,0.125,2.3,2.8,0.818,0.553,0.3,0.8,0.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,,357,SG,DAL,4,30,18.3,0.541,0.421,0.158,3.7,29.0,16.4,23.7,0.0,2.9,12.9,33.3,0.0,0.0,0.0,0.004,1.7,-0.1,1.7,0.0,dennide01,17.0,DAL,SG,4.0,0.0,30.0,12.0,22.8,0.526,1.2,9.6,0.125,10.8,13.2,0.818,0.553,1.2,3.6,0.333,1.2,9.6,10.8,4.8,0.0,1.2,3.6,1.2,26.4,
674,317.0,Gary Payton II,31.0,GSW,SG,44.0,0.0,15.5,2.3,4.2,0.563,0.5,1.3,0.364,1.9,2.9,0.648,0.617,0.3,0.5,0.609,1.0,1.5,2.6,1.1,0.9,0.4,0.6,1.8,5.5,,178,SG,GSW,44,680,13.9,0.621,0.301,0.126,7.4,10.5,9.0,9.4,2.8,2.4,12.3,13.6,0.9,0.9,1.8,0.125,-1.3,2.2,0.9,0.5,paytoga02,353.0,GSW,SG,44.0,0.0,680.0,5.5,9.7,0.563,1.1,2.9,0.364,4.4,6.8,0.648,0.617,0.7,1.2,0.609,2.4,3.5,6.0,2.5,2.1,1.0,1.4,4.1,12.7,
675,318.0,Neemias Queta,24.0,BOS,C,28.0,0.0,11.9,2.4,3.7,0.644,0.0,0.0,,2.4,3.7,0.644,0.644,0.7,1.0,0.714,1.9,2.5,4.4,0.7,0.5,0.8,0.5,1.8,5.5,,210,C,BOS,28,333,22.9,0.662,0.0,0.269,17.9,21.5,19.8,8.5,1.9,5.5,10.1,16.9,1.1,0.7,1.8,0.259,0.4,1.1,1.5,0.3,quetane01,189.0,BOS,C,28.0,0.0,333.0,7.2,11.2,0.644,0.0,0.0,,7.2,11.2,0.644,0.644,2.2,3.0,0.714,5.7,7.5,13.2,2.2,1.4,2.3,1.4,5.4,16.6,
676,319.0,Ricky Council IV,22.0,PHI,SG,32.0,0.0,9.0,1.7,3.5,0.482,0.4,1.0,0.375,1.3,2.5,0.525,0.536,1.7,2.2,0.746,0.4,1.0,1.4,0.5,0.3,0.0,0.2,0.5,5.4,,236,SG,PHI,32,289,18.6,0.604,0.286,0.634,5.3,12.4,8.8,8.2,1.4,0.3,3.4,22.1,0.8,0.3,1.0,0.173,2.1,-0.8,1.3,0.2,councri01,69.0,PHI,SG,32.0,0.0,289.0,6.7,14.0,0.482,1.5,4.0,0.375,5.2,10.0,0.525,0.536,6.6,8.8,0.746,1.7,4.0,5.7,2.0,1.0,0.1,0.6,2.1,21.6,
677,320.0,Kris Dunn,29.0,UTA,PG,66.0,32.0,18.9,2.2,4.7,0.47,0.6,1.7,0.369,1.6,3.1,0.525,0.535,0.3,0.5,0.688,0.8,2.1,2.9,3.8,1.0,0.4,1.2,2.0,5.4,,165,PG,UTA,66,1249,12.8,0.546,0.355,0.102,4.4,12.2,8.3,27.1,2.6,2.0,19.5,13.6,1.1,0.9,2.0,0.076,-1.5,1.4,-0.1,0.6,dunnkr01,460.0,UTA,PG,66.0,32.0,1249.0,4.2,9.0,0.47,1.2,3.2,0.369,3.1,5.8,0.525,0.535,0.6,0.9,0.688,1.4,4.0,5.4,7.3,2.0,0.8,2.3,3.9,10.3,
678,321.0,Keon Ellis,24.0,SAC,SG,57.0,21.0,17.2,1.9,4.1,0.461,1.2,2.9,0.417,0.6,1.1,0.578,0.612,0.5,0.6,0.743,0.6,1.6,2.2,1.5,0.9,0.5,0.6,2.0,5.4,,145,SG,SAC,57,978,12.0,0.627,0.724,0.151,3.6,10.8,7.1,11.1,2.5,2.7,13.0,12.4,1.1,1.2,2.3,0.114,-0.9,2.1,1.2,0.8,elliske01,414.0,SAC,SG,57.0,21.0,978.0,3.9,8.5,0.461,2.6,6.2,0.417,1.4,2.4,0.578,0.612,1.0,1.3,0.743,1.2,3.4,4.6,3.1,1.9,1.1,1.4,4.1,11.4,
679,322.0,Cam Reddish,24.0,LAL,SF,48.0,26.0,20.5,1.9,4.9,0.389,0.8,2.3,0.336,1.1,2.6,0.435,0.468,0.9,1.1,0.759,0.6,1.5,2.1,1.0,1.0,0.3,0.6,1.3,5.4,,504,SF,LAL,48,984,7.7,0.504,0.47,0.231,3.2,7.7,5.6,6.0,2.3,1.2,10.7,12.7,-0.3,0.9,0.6,0.03,-4.0,0.8,-3.2,-0.3,reddica01,487.0,LAL,SF,48.0,26.0,984.0,3.3,8.6,0.389,1.4,4.0,0.336,2.0,4.5,0.435,0.468,1.5,2.0,0.759,1.0,2.6,3.6,1.8,1.7,0.5,1.1,2.3,9.5,
680,323.0,Matt Ryan,26.0,NOP,SF,28.0,1.0,13.9,1.8,4.0,0.434,1.5,3.3,0.451,0.3,0.8,0.364,0.615,0.5,0.5,0.929,0.2,1.2,1.4,0.6,0.2,0.0,0.7,1.1,5.4,,411,SF,NOP,28,390,9.0,0.638,0.805,0.124,1.7,9.6,5.7,6.1,0.8,0.3,13.8,15.4,0.2,0.3,0.5,0.065,-1.4,-1.3,-2.7,-0.1,ryanma01,290.0,NOP,SF,28.0,1.0,390.0,4.5,10.4,0.434,3.8,8.4,0.451,0.7,2.0,0.364,0.615,1.2,1.3,0.929,0.6,3.1,3.7,1.7,0.6,0.1,1.8,3.0,14.0,
681,324.0,Matisse Thybulle,26.0,POR,SF,65.0,19.0,22.9,1.9,4.9,0.397,1.2,3.6,0.346,0.7,1.3,0.535,0.524,0.3,0.4,0.759,0.5,1.6,2.1,1.4,1.7,0.8,0.6,1.4,5.4,,137,SF,POR,65,1487,10.4,0.537,0.729,0.091,2.1,8.5,5.1,8.3,3.8,3.0,10.8,10.6,0.4,1.8,2.2,0.072,-2.8,3.4,0.6,0.9,thybuma01,516.0,POR,SF,65.0,19.0,1487.0,3.1,7.7,0.397,1.9,5.6,0.346,1.1,2.1,0.535,0.524,0.5,0.7,0.759,0.7,2.6,3.3,2.2,2.7,1.2,1.0,2.3,8.6,
682,325.0,Sasha Vezenkov,28.0,SAC,PF,42.0,0.0,12.2,2.0,4.5,0.44,1.1,2.9,0.375,0.9,1.7,0.549,0.558,0.3,0.4,0.8,0.7,1.6,2.3,0.5,0.5,0.2,0.3,1.0,5.4,,262,PF,SAC,42,511,13.3,0.569,0.628,0.079,6.4,14.8,10.5,5.1,1.9,1.3,5.7,17.5,0.5,0.5,1.0,0.098,-0.2,-0.7,-0.9,0.1,vezenal01,208.0,SAC,PF,42.0,0.0,511.0,5.9,13.5,0.44,3.2,8.5,0.375,2.7,5.0,0.549,0.558,0.8,1.1,0.8,2.1,4.6,6.8,1.3,1.4,0.5,0.8,3.0,15.9,
683,326.0,Dean Wade,27.0,CLE,PF,54.0,32.0,20.5,1.8,4.3,0.414,1.5,3.7,0.391,0.3,0.6,0.567,0.584,0.4,0.5,0.769,0.7,3.4,4.0,0.8,0.7,0.5,0.4,1.7,5.4,,162,PF,CLE,54,1108,10.2,0.598,0.871,0.112,3.8,18.2,11.1,5.0,1.8,2.0,7.6,10.5,0.9,1.6,2.5,0.11,-1.7,1.8,0.1,0.6,wadede01,489.0,CLE,PF,54.0,32.0,1108.0,3.1,7.5,0.414,2.6,6.6,0.391,0.6,1.0,0.567,0.584,0.6,0.8,0.769,1.2,5.9,7.1,1.4,1.3,0.8,0.6,3.0,9.5,
684,327.0,Darius Bazley,23.0,2TM,PF,9.0,0.0,16.9,2.0,3.3,0.6,0.2,0.9,0.25,1.8,2.4,0.727,0.633,1.1,1.3,0.833,0.9,2.2,3.1,0.8,0.7,0.8,0.9,0.3,5.3,,270,PF,TOT,9,152,13.9,0.68,0.267,0.4,5.8,14.4,10.1,6.0,1.9,4.1,18.5,11.9,0.2,0.1,0.3,0.084,-0.9,0.5,-0.4,0.1,bazleda01,412.0,2TM,PF,9.0,0.0,152.0,4.3,7.1,0.6,0.5,1.9,0.25,3.8,5.2,0.727,0.633,2.4,2.8,0.833,1.9,4.7,6.6,1.7,1.4,1.7,1.9,0.7,11.4,
693,328.0,Xavier Tillman Sr.,25.0,2TM,PF,54.0,15.0,18.0,2.2,5.2,0.434,0.4,1.5,0.247,1.9,3.7,0.51,0.47,0.4,0.9,0.44,1.3,2.6,3.9,1.4,0.9,0.8,0.6,1.4,5.3,,231,C-PF,TOT,54,974,12.2,0.472,0.29,0.179,7.7,16.1,11.8,11.3,2.6,4.2,10.1,14.8,-0.1,1.6,1.4,0.071,-3.1,1.9,-1.2,0.2,tillmxa01,454.0,2TM,PF,54.0,15.0,974.0,4.5,10.3,0.434,0.7,3.0,0.247,3.7,7.3,0.51,0.47,0.8,1.8,0.44,2.6,5.2,7.8,2.8,1.9,1.6,1.3,2.8,10.5,
